name,conference_link,location,date,remark
WRLA,https://wrla2024.gitlab.io/,"Luxembourg City, Luxembourg",6-7 April 2024,co-located with ETAPS
BLAST,https://www.math.unt.edu/~ntrang/blast2024/,"Denton, Texas, USA",6-9 April 2024,total eclipse observation in Dallas (TX) on 8 April 2024
ETAPS,https://etaps.org/,"Luxembourg City, Luxembourg",6-11 April 2024,"federated conference including ESOP, FASE, FoSSaCS, and TACAS"
ESOP,https://etaps.org/2024/conferences/esop/,"Luxembourg City, Luxembourg",6-11 April 2024,part of ETAPS
FASE,https://etaps.org/2024/conferences/fase/,"Luxembourg City, Luxembourg",6-11 April 2024,part of ETAPS
FoSSaCS,https://etaps.org/2024/conferences/fossacs/,"Luxembourg City, Luxembourg",6-11 April 2024,part of ETAPS
TACAS,https://etaps.org/2024/conferences/tacas/,"Luxembourg City, Luxembourg",6-11 April 2024,part of ETAPS
